id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,kelompok_umur,jenis_kelamin,jumlah_penduduk,satuan,tahun
1860,32,JAWA BARAT,3205,KABUPATEN GARUT,05 - 09,PEREMPUAN,127864,JIWA,2022
1861,32,JAWA BARAT,3205,KABUPATEN GARUT,10 - 14,LAKI-LAKI,137445,JIWA,2022
1862,32,JAWA BARAT,3205,KABUPATEN GARUT,10 - 14,PEREMPUAN,129997,JIWA,2022
1863,32,JAWA BARAT,3205,KABUPATEN GARUT,15 - 19,LAKI-LAKI,105975,JIWA,2022
1864,32,JAWA BARAT,3205,KABUPATEN GARUT,15 - 19,PEREMPUAN,102416,JIWA,2022
1865,32,JAWA BARAT,3205,KABUPATEN GARUT,20 - 24,LAKI-LAKI,129653,JIWA,2022
1866,32,JAWA BARAT,3205,KABUPATEN GARUT,20 - 24,PEREMPUAN,125802,JIWA,2022
1867,32,JAWA BARAT,3205,KABUPATEN GARUT,25 - 29,LAKI-LAKI,124614,JIWA,2022
1868,32,JAWA BARAT,3205,KABUPATEN GARUT,25 - 29,PEREMPUAN,114476,JIWA,2022
1869,32,JAWA BARAT,3205,KABUPATEN GARUT,30 - 34,LAKI-LAKI,108655,JIWA,2022
1870,32,JAWA BARAT,3205,KABUPATEN GARUT,30 - 34,PEREMPUAN,101993,JIWA,2022
1871,32,JAWA BARAT,3205,KABUPATEN GARUT,35 - 39,LAKI-LAKI,96503,JIWA,2022
1872,32,JAWA BARAT,3205,KABUPATEN GARUT,35 - 39,PEREMPUAN,92315,JIWA,2022
1873,32,JAWA BARAT,3205,KABUPATEN GARUT,40 - 44,LAKI-LAKI,102005,JIWA,2022
1874,32,JAWA BARAT,3205,KABUPATEN GARUT,40 - 44,PEREMPUAN,98373,JIWA,2022
1875,32,JAWA BARAT,3205,KABUPATEN GARUT,45 - 49,LAKI-LAKI,88759,JIWA,2022
1876,32,JAWA BARAT,3205,KABUPATEN GARUT,45 - 49,PEREMPUAN,86481,JIWA,2022
1877,32,JAWA BARAT,3205,KABUPATEN GARUT,50 - 54,LAKI-LAKI,82064,JIWA,2022
1878,32,JAWA BARAT,3205,KABUPATEN GARUT,50 - 54,PEREMPUAN,80106,JIWA,2022
1879,32,JAWA BARAT,3205,KABUPATEN GARUT,55 - 59,LAKI-LAKI,63031,JIWA,2022
1880,32,JAWA BARAT,3205,KABUPATEN GARUT,55 - 59,PEREMPUAN,64378,JIWA,2022
1881,32,JAWA BARAT,3205,KABUPATEN GARUT,60 - 64,LAKI-LAKI,51424,JIWA,2022
1882,32,JAWA BARAT,3205,KABUPATEN GARUT,60 - 64,PEREMPUAN,50878,JIWA,2022
1883,32,JAWA BARAT,3205,KABUPATEN GARUT,65 - 69,LAKI-LAKI,35596,JIWA,2022
1884,32,JAWA BARAT,3205,KABUPATEN GARUT,65 - 69,PEREMPUAN,35583,JIWA,2022
1885,32,JAWA BARAT,3205,KABUPATEN GARUT,70 - 74,LAKI-LAKI,24178,JIWA,2022
1886,32,JAWA BARAT,3205,KABUPATEN GARUT,70 - 74,PEREMPUAN,23265,JIWA,2022
1887,32,JAWA BARAT,3205,KABUPATEN GARUT,75+,LAKI-LAKI,28931,JIWA,2022
1888,32,JAWA BARAT,3205,KABUPATEN GARUT,75+,PEREMPUAN,29894,JIWA,2022
1889,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,00 - 04,LAKI-LAKI,58606,JIWA,2022
1890,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,00 - 04,PEREMPUAN,54717,JIWA,2022
1891,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,05 - 09,LAKI-LAKI,79356,JIWA,2022
1892,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,05 - 09,PEREMPUAN,74261,JIWA,2022
1893,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,10 - 14,LAKI-LAKI,83221,JIWA,2022
1894,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,10 - 14,PEREMPUAN,78341,JIWA,2022
1895,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,15 - 19,LAKI-LAKI,66120,JIWA,2022
1896,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,15 - 19,PEREMPUAN,63031,JIWA,2022
1897,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,20 - 24,LAKI-LAKI,84840,JIWA,2022
1898,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,20 - 24,PEREMPUAN,80480,JIWA,2022
1899,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,25 - 29,LAKI-LAKI,79717,JIWA,2022
1900,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,25 - 29,PEREMPUAN,71752,JIWA,2022
1901,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,30 - 34,LAKI-LAKI,67525,JIWA,2022
1902,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,30 - 34,PEREMPUAN,64641,JIWA,2022
1903,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,35 - 39,LAKI-LAKI,65047,JIWA,2022
1904,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,35 - 39,PEREMPUAN,62743,JIWA,2022
1905,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,40 - 44,LAKI-LAKI,68430,JIWA,2022
1906,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,40 - 44,PEREMPUAN,67096,JIWA,2022
1907,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,45 - 49,LAKI-LAKI,63572,JIWA,2022
1908,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,45 - 49,PEREMPUAN,64079,JIWA,2022
1909,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,50 - 54,LAKI-LAKI,65703,JIWA,2022
1910,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,50 - 54,PEREMPUAN,66262,JIWA,2022
1911,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,55 - 59,LAKI-LAKI,57477,JIWA,2022
1912,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,55 - 59,PEREMPUAN,57250,JIWA,2022
1913,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,60 - 64,LAKI-LAKI,48641,JIWA,2022
1914,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,60 - 64,PEREMPUAN,47160,JIWA,2022
1915,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,65 - 69,LAKI-LAKI,34910,JIWA,2022
1916,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,65 - 69,PEREMPUAN,34154,JIWA,2022
1917,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,70 - 74,LAKI-LAKI,25176,JIWA,2022
1918,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,70 - 74,PEREMPUAN,24448,JIWA,2022
1919,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,75+,LAKI-LAKI,39737,JIWA,2022
1920,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,75+,PEREMPUAN,41190,JIWA,2022
1921,32,JAWA BARAT,3207,KABUPATEN CIAMIS,00 - 04,LAKI-LAKI,33499,JIWA,2022
1922,32,JAWA BARAT,3207,KABUPATEN CIAMIS,00 - 04,PEREMPUAN,31456,JIWA,2022
1923,32,JAWA BARAT,3207,KABUPATEN CIAMIS,05 - 09,LAKI-LAKI,47509,JIWA,2022
1924,32,JAWA BARAT,3207,KABUPATEN CIAMIS,05 - 09,PEREMPUAN,44252,JIWA,2022
1925,32,JAWA BARAT,3207,KABUPATEN CIAMIS,10 - 14,LAKI-LAKI,51287,JIWA,2022
1926,32,JAWA BARAT,3207,KABUPATEN CIAMIS,10 - 14,PEREMPUAN,47951,JIWA,2022
1927,32,JAWA BARAT,3207,KABUPATEN CIAMIS,15 - 19,LAKI-LAKI,48935,JIWA,2022
1928,32,JAWA BARAT,3207,KABUPATEN CIAMIS,15 - 19,PEREMPUAN,46033,JIWA,2022
1929,32,JAWA BARAT,3207,KABUPATEN CIAMIS,20 - 24,LAKI-LAKI,52446,JIWA,2022
1930,32,JAWA BARAT,3207,KABUPATEN CIAMIS,20 - 24,PEREMPUAN,50127,JIWA,2022
1931,32,JAWA BARAT,3207,KABUPATEN CIAMIS,25 - 29,LAKI-LAKI,50613,JIWA,2022
1932,32,JAWA BARAT,3207,KABUPATEN CIAMIS,25 - 29,PEREMPUAN,46459,JIWA,2022
1933,32,JAWA BARAT,3207,KABUPATEN CIAMIS,30 - 34,LAKI-LAKI,43826,JIWA,2022
1934,32,JAWA BARAT,3207,KABUPATEN CIAMIS,30 - 34,PEREMPUAN,40793,JIWA,2022
1935,32,JAWA BARAT,3207,KABUPATEN CIAMIS,35 - 39,LAKI-LAKI,40170,JIWA,2022
1936,32,JAWA BARAT,3207,KABUPATEN CIAMIS,35 - 39,PEREMPUAN,39308,JIWA,2022
1937,32,JAWA BARAT,3207,KABUPATEN CIAMIS,40 - 44,LAKI-LAKI,44566,JIWA,2022
1938,32,JAWA BARAT,3207,KABUPATEN CIAMIS,40 - 44,PEREMPUAN,44634,JIWA,2022
1939,32,JAWA BARAT,3207,KABUPATEN CIAMIS,45 - 49,LAKI-LAKI,40259,JIWA,2022
1940,32,JAWA BARAT,3207,KABUPATEN CIAMIS,45 - 49,PEREMPUAN,41901,JIWA,2022
1941,32,JAWA BARAT,3207,KABUPATEN CIAMIS,50 - 54,LAKI-LAKI,41973,JIWA,2022
1942,32,JAWA BARAT,3207,KABUPATEN CIAMIS,50 - 54,PEREMPUAN,44665,JIWA,2022
1943,32,JAWA BARAT,3207,KABUPATEN CIAMIS,55 - 59,LAKI-LAKI,37290,JIWA,2022
1944,32,JAWA BARAT,3207,KABUPATEN CIAMIS,55 - 59,PEREMPUAN,41696,JIWA,2022
1945,32,JAWA BARAT,3207,KABUPATEN CIAMIS,60 - 64,LAKI-LAKI,34508,JIWA,2022
1946,32,JAWA BARAT,3207,KABUPATEN CIAMIS,60 - 64,PEREMPUAN,37289,JIWA,2022
1947,32,JAWA BARAT,3207,KABUPATEN CIAMIS,65 - 69,LAKI-LAKI,27665,JIWA,2022
1948,32,JAWA BARAT,3207,KABUPATEN CIAMIS,65 - 69,PEREMPUAN,28643,JIWA,2022
1949,32,JAWA BARAT,3207,KABUPATEN CIAMIS,70 - 74,LAKI-LAKI,20050,JIWA,2022
1950,32,JAWA BARAT,3207,KABUPATEN CIAMIS,70 - 74,PEREMPUAN,20171,JIWA,2022
1951,32,JAWA BARAT,3207,KABUPATEN CIAMIS,75+,LAKI-LAKI,21726,JIWA,2022
1952,32,JAWA BARAT,3207,KABUPATEN CIAMIS,75+,PEREMPUAN,26178,JIWA,2022
1953,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,00 - 04,LAKI-LAKI,37746,JIWA,2022
1954,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,00 - 04,PEREMPUAN,35111,JIWA,2022
1955,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,05 - 09,LAKI-LAKI,50766,JIWA,2022
1956,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,05 - 09,PEREMPUAN,47489,JIWA,2022
1957,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,10 - 14,LAKI-LAKI,52344,JIWA,2022
1958,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,10 - 14,PEREMPUAN,48795,JIWA,2022
1959,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,15 - 19,LAKI-LAKI,44885,JIWA,2022
1960,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,15 - 19,PEREMPUAN,42983,JIWA,2022
1961,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,20 - 24,LAKI-LAKI,50453,JIWA,2022
1962,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,20 - 24,PEREMPUAN,47641,JIWA,2022
1963,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,25 - 29,LAKI-LAKI,48268,JIWA,2022
1964,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,25 - 29,PEREMPUAN,44717,JIWA,2022
1965,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,30 - 34,LAKI-LAKI,44053,JIWA,2022
1966,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,30 - 34,PEREMPUAN,40934,JIWA,2022
1967,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,35 - 39,LAKI-LAKI,43123,JIWA,2022
1968,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,35 - 39,PEREMPUAN,41361,JIWA,2022
1969,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,40 - 44,LAKI-LAKI,48503,JIWA,2022
1970,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,40 - 44,PEREMPUAN,47007,JIWA,2022
1971,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,45 - 49,LAKI-LAKI,43097,JIWA,2022
1972,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,45 - 49,PEREMPUAN,42101,JIWA,2022
1973,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,50 - 54,LAKI-LAKI,39958,JIWA,2022
1974,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,50 - 54,PEREMPUAN,40272,JIWA,2022
1975,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,55 - 59,LAKI-LAKI,33511,JIWA,2022
1976,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,55 - 59,PEREMPUAN,34571,JIWA,2022
1977,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,60 - 64,LAKI-LAKI,27210,JIWA,2022
1978,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,60 - 64,PEREMPUAN,29053,JIWA,2022
1979,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,65 - 69,LAKI-LAKI,21421,JIWA,2022
1980,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,65 - 69,PEREMPUAN,22043,JIWA,2022
1981,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,70 - 74,LAKI-LAKI,14543,JIWA,2022
1982,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,70 - 74,PEREMPUAN,15320,JIWA,2022
1983,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,75+,LAKI-LAKI,17625,JIWA,2022
1984,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,75+,PEREMPUAN,21428,JIWA,2022
1985,32,JAWA BARAT,3209,KABUPATEN CIREBON,00 - 04,LAKI-LAKI,77989,JIWA,2022
1986,32,JAWA BARAT,3209,KABUPATEN CIREBON,00 - 04,PEREMPUAN,72937,JIWA,2022
1987,32,JAWA BARAT,3209,KABUPATEN CIREBON,05 - 09,LAKI-LAKI,109352,JIWA,2022
1988,32,JAWA BARAT,3209,KABUPATEN CIREBON,05 - 09,PEREMPUAN,101616,JIWA,2022
1989,32,JAWA BARAT,3209,KABUPATEN CIREBON,10 - 14,LAKI-LAKI,103426,JIWA,2022
1990,32,JAWA BARAT,3209,KABUPATEN CIREBON,10 - 14,PEREMPUAN,96191,JIWA,2022
1991,32,JAWA BARAT,3209,KABUPATEN CIREBON,15 - 19,LAKI-LAKI,81921,JIWA,2022
1992,32,JAWA BARAT,3209,KABUPATEN CIREBON,15 - 19,PEREMPUAN,79904,JIWA,2022
1993,32,JAWA BARAT,3209,KABUPATEN CIREBON,20 - 24,LAKI-LAKI,102237,JIWA,2022
1994,32,JAWA BARAT,3209,KABUPATEN CIREBON,20 - 24,PEREMPUAN,98644,JIWA,2022
1995,32,JAWA BARAT,3209,KABUPATEN CIREBON,25 - 29,LAKI-LAKI,105836,JIWA,2022
1996,32,JAWA BARAT,3209,KABUPATEN CIREBON,25 - 29,PEREMPUAN,98617,JIWA,2022
1997,32,JAWA BARAT,3209,KABUPATEN CIREBON,30 - 34,LAKI-LAKI,104380,JIWA,2022
1998,32,JAWA BARAT,3209,KABUPATEN CIREBON,30 - 34,PEREMPUAN,95944,JIWA,2022
1999,32,JAWA BARAT,3209,KABUPATEN CIREBON,35 - 39,LAKI-LAKI,99363,JIWA,2022
2000,32,JAWA BARAT,3209,KABUPATEN CIREBON,35 - 39,PEREMPUAN,94883,JIWA,2022
2001,32,JAWA BARAT,3209,KABUPATEN CIREBON,40 - 44,LAKI-LAKI,102081,JIWA,2022
2002,32,JAWA BARAT,3209,KABUPATEN CIREBON,40 - 44,PEREMPUAN,102600,JIWA,2022
2003,32,JAWA BARAT,3209,KABUPATEN CIREBON,45 - 49,LAKI-LAKI,88147,JIWA,2022
2004,32,JAWA BARAT,3209,KABUPATEN CIREBON,45 - 49,PEREMPUAN,89280,JIWA,2022
2005,32,JAWA BARAT,3209,KABUPATEN CIREBON,50 - 54,LAKI-LAKI,75771,JIWA,2022
2006,32,JAWA BARAT,3209,KABUPATEN CIREBON,50 - 54,PEREMPUAN,74157,JIWA,2022
2007,32,JAWA BARAT,3209,KABUPATEN CIREBON,55 - 59,LAKI-LAKI,56500,JIWA,2022
2008,32,JAWA BARAT,3209,KABUPATEN CIREBON,55 - 59,PEREMPUAN,58380,JIWA,2022
2009,32,JAWA BARAT,3209,KABUPATEN CIREBON,60 - 64,LAKI-LAKI,43581,JIWA,2022
2010,32,JAWA BARAT,3209,KABUPATEN CIREBON,60 - 64,PEREMPUAN,45413,JIWA,2022
2011,32,JAWA BARAT,3209,KABUPATEN CIREBON,65 - 69,LAKI-LAKI,31681,JIWA,2022
2012,32,JAWA BARAT,3209,KABUPATEN CIREBON,65 - 69,PEREMPUAN,33234,JIWA,2022
2013,32,JAWA BARAT,3209,KABUPATEN CIREBON,70 - 74,LAKI-LAKI,21217,JIWA,2022
2014,32,JAWA BARAT,3209,KABUPATEN CIREBON,70 - 74,PEREMPUAN,21600,JIWA,2022
2015,32,JAWA BARAT,3209,KABUPATEN CIREBON,75+,LAKI-LAKI,19199,JIWA,2022
2016,32,JAWA BARAT,3209,KABUPATEN CIREBON,75+,PEREMPUAN,25221,JIWA,2022
2017,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,00 - 04,LAKI-LAKI,39872,JIWA,2022
2018,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,00 - 04,PEREMPUAN,37634,JIWA,2022
2019,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,05 - 09,LAKI-LAKI,55308,JIWA,2022
2020,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,05 - 09,PEREMPUAN,51737,JIWA,2022
2021,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,10 - 14,LAKI-LAKI,56566,JIWA,2022
2022,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,10 - 14,PEREMPUAN,52688,JIWA,2022
2023,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,15 - 19,LAKI-LAKI,45212,JIWA,2022
2024,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,15 - 19,PEREMPUAN,44189,JIWA,2022
2025,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,20 - 24,LAKI-LAKI,53746,JIWA,2022
2026,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,20 - 24,PEREMPUAN,52849,JIWA,2022
2027,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,25 - 29,LAKI-LAKI,52663,JIWA,2022
2028,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,25 - 29,PEREMPUAN,49779,JIWA,2022
2029,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,30 - 34,LAKI-LAKI,49119,JIWA,2022
2030,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,30 - 34,PEREMPUAN,46793,JIWA,2022
2031,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,35 - 39,LAKI-LAKI,47080,JIWA,2022
2032,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,35 - 39,PEREMPUAN,47620,JIWA,2022
2033,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,40 - 44,LAKI-LAKI,54695,JIWA,2022
2034,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,40 - 44,PEREMPUAN,55935,JIWA,2022
2035,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,45 - 49,LAKI-LAKI,48830,JIWA,2022
2036,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,45 - 49,PEREMPUAN,51387,JIWA,2022
2037,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,50 - 54,LAKI-LAKI,44966,JIWA,2022
2038,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,50 - 54,PEREMPUAN,46943,JIWA,2022
2039,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,55 - 59,LAKI-LAKI,36756,JIWA,2022
2040,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,55 - 59,PEREMPUAN,37736,JIWA,2022
2041,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,60 - 64,LAKI-LAKI,31174,JIWA,2022
2042,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,60 - 64,PEREMPUAN,31320,JIWA,2022
2043,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,65 - 69,LAKI-LAKI,23601,JIWA,2022
2044,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,65 - 69,PEREMPUAN,23047,JIWA,2022
2045,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,70 - 74,LAKI-LAKI,16815,JIWA,2022
2046,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,70 - 74,PEREMPUAN,16568,JIWA,2022
2047,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,75+,LAKI-LAKI,17655,JIWA,2022
2048,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,75+,PEREMPUAN,19733,JIWA,2022
2049,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,00 - 04,LAKI-LAKI,33057,JIWA,2022
2050,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,00 - 04,PEREMPUAN,30798,JIWA,2022
2051,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,05 - 09,LAKI-LAKI,47833,JIWA,2022
2052,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,05 - 09,PEREMPUAN,45038,JIWA,2022
2053,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,10 - 14,LAKI-LAKI,49943,JIWA,2022
2054,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,10 - 14,PEREMPUAN,46696,JIWA,2022
2055,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,15 - 19,LAKI-LAKI,40317,JIWA,2022
2056,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,15 - 19,PEREMPUAN,38798,JIWA,2022
2057,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,20 - 24,LAKI-LAKI,48483,JIWA,2022
2058,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,20 - 24,PEREMPUAN,46935,JIWA,2022
2059,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,25 - 29,LAKI-LAKI,47577,JIWA,2022
2060,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,25 - 29,PEREMPUAN,44504,JIWA,2022
2061,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,30 - 34,LAKI-LAKI,44259,JIWA,2022
2062,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,30 - 34,PEREMPUAN,42071,JIWA,2022
2063,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,35 - 39,LAKI-LAKI,38238,JIWA,2022
2064,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,35 - 39,PEREMPUAN,37479,JIWA,2022
2065,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,40 - 44,LAKI-LAKI,44290,JIWA,2022
2066,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,40 - 44,PEREMPUAN,44224,JIWA,2022
2067,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,45 - 49,LAKI-LAKI,37564,JIWA,2022
2068,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,45 - 49,PEREMPUAN,38687,JIWA,2022
2069,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,50 - 54,LAKI-LAKI,38763,JIWA,2022
2070,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,50 - 54,PEREMPUAN,40981,JIWA,2022
2071,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,55 - 59,LAKI-LAKI,35033,JIWA,2022
2072,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,55 - 59,PEREMPUAN,36316,JIWA,2022
2073,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,60 - 64,LAKI-LAKI,29962,JIWA,2022
2074,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,60 - 64,PEREMPUAN,31159,JIWA,2022
2075,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,65 - 69,LAKI-LAKI,23430,JIWA,2022
2076,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,65 - 69,PEREMPUAN,23899,JIWA,2022
2077,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,70 - 74,LAKI-LAKI,17801,JIWA,2022
2078,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,70 - 74,PEREMPUAN,17532,JIWA,2022
2079,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,75+,LAKI-LAKI,21802,JIWA,2022
2080,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,75+,PEREMPUAN,24151,JIWA,2022
2081,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,00 - 04,LAKI-LAKI,50333,JIWA,2022
2082,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,00 - 04,PEREMPUAN,47409,JIWA,2022
2083,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,05 - 09,LAKI-LAKI,84452,JIWA,2022
2084,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,05 - 09,PEREMPUAN,79340,JIWA,2022
2085,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,10 - 14,LAKI-LAKI,82550,JIWA,2022
2086,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,10 - 14,PEREMPUAN,77406,JIWA,2022
2087,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,15 - 19,LAKI-LAKI,64534,JIWA,2022
2088,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,15 - 19,PEREMPUAN,62729,JIWA,2022
2089,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,20 - 24,LAKI-LAKI,80039,JIWA,2022
2090,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,20 - 24,PEREMPUAN,76227,JIWA,2022
2091,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,25 - 29,LAKI-LAKI,79692,JIWA,2022
2092,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,25 - 29,PEREMPUAN,72303,JIWA,2022
2093,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,30 - 34,LAKI-LAKI,76511,JIWA,2022
2094,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,30 - 34,PEREMPUAN,68195,JIWA,2022
2095,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,35 - 39,LAKI-LAKI,73351,JIWA,2022
2096,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,35 - 39,PEREMPUAN,74324,JIWA,2022
2097,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,40 - 44,LAKI-LAKI,77717,JIWA,2022
2098,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,40 - 44,PEREMPUAN,87634,JIWA,2022
